"respondent_id","probabilidade"
46850,0.258859709751191
46851,0.405694969930226
46852,0.603232398551224
46853,0.0291775054605683
46854,0.0491254573958666
46855,0.17036964650577
46856,0.204059026258881
46857,0.541488386188033
46858,0.0900782783999466
46859,0.107511772438826
46860,0.0954746817164789
46861,0.20619934762642
46862,0.136658764005387
46863,0.162741655344529
46864,0.104874698606615
46865,0.368582138874536
46866,0.0723696432606989
46867,0.0497298290788351
46868,0.605478316177266
46869,0.331514406885808
46870,0.165765090192558
46871,0.308369103265985
46872,0.103376942365362
46873,0.197020202100948
46874,0.170045211904758
46875,0.260603341930937
46876,0.328823678228237
46877,0.0551570087951273
46878,0.220943358103527
46879,0.668081949279205
46880,0.3536512277114
46881,0.288169330228642
46882,0.160572818310471
46883,0.170789797710527
46884,0.137190469407889
46885,0.0385908811033019
46886,0.307860418299981
46887,0.13507138493015
46888,0.514538573350754
46889,0.107732927178565
46890,0.0500798464864162
46891,0.0762540195719382
46892,0.437852050393146
46893,0.0463776883700969
46894,0.0498940847497532
46895,0.492667465103359
46896,0.0960510452453682
46897,0.290299532787692
46898,0.243449466362738
46899,0.29056388685099
46900,0.042504220989102
46901,0.1296160958169
46902,0.138504592237564
46903,0.333104256210071
46904,0.0331563134904265
46905,0.143426484569343
46906,0.073740463733111
46907,0.0688250879194247
46908,0.179558376701241
46909,0.210103500333015
46910,0.285332146129176
46911,0.199292709914415
46912,0.0481151225500851
46913,0.12598852931092
46914,0.407183753584256
46915,0.108702737069514
46916,0.0248837370036365
46917,0.0525060735861004
46918,0.0389992849814606
46919,0.17968333301236
46920,0.72158286310898
46921,0.160146796668501
46922,0.0202602563426457
46923,0.034856991881797
46924,0.14651357173983
46925,0.0563044606299843
46926,0.345613399467252
46927,0.0811903483786185
46928,0.610361379177253
46929,0.337727907447728
46930,0.38618209228507
46931,0.395332902109466
46932,0.166683435892878
46933,0.164538183543647
46934,0.187203221473844
46935,0.0739122913513319
46936,0.341177767513901
46937,0.109880747928014
46938,0.0171361745536064
46939,0.10666090049428
46940,0.0699368048741187
46941,0.22270380636164
46942,0.136909121884499
46943,0.419723575611893
46944,0.76618804886051
46945,0.0709036407108571
46946,0.046759725075631
46947,0.603990592539177
46948,0.495243534687951
46949,0.10510887593078
46950,0.252663553433292
46951,0.0443944937663995
46952,0.0802540272248496
46953,0.229036640518821
46954,0.185700080723366
46955,0.0368158488531144
46956,0.686665746847716
46957,0.483337095417277
46958,0.130198144442109
46959,0.121276790668687
46960,0.157932768079821
46961,0.157202271560129
46962,0.251186116138192
46963,0.250280558684598
46964,0.10229226359553
46965,0.390209110393533
46966,0.189265361101039
46967,0.249253770870305
46968,0.414719575212753
46969,0.0245735274821561
46970,0.0339305475940598
46971,0.253274609808586
46972,0.602544260917649
46973,0.169487789628784
46974,0.322572356338622
46975,0.429219546445211
46976,0.0835601551899499
46977,0.087625003759885
46978,0.227081809228952
46979,0.069846167055716
46980,0.470871231272797
46981,0.0381439818142817
46982,0.243449466362738
46983,0.123390208335244
46984,0.244550813435777
46985,0.111919971680965
46986,0.319841110458349
46987,0.0460804482231399
46988,0.0948824824627935
46989,0.218298277574146
46990,0.166540677181058
46991,0.155941303349889
46992,0.558847872642211
46993,0.0458149459961496
46994,0.0818509707746983
46995,0.0511047106043676
46996,0.168754632696587
46997,0.0753949681743325
46998,0.130596693372297
46999,0.122908360089939
47000,0.314688274017287
47001,0.118250205640846
47002,0.392857974458951
47003,0.0608730126520486
47004,0.218773862552803
47005,0.0417676102920098
47006,0.0669653975119815
47007,0.12647331940508
47008,0.0326538891558776
47009,0.161246603270225
47010,0.0344144062096464
47011,0.27186795186214
47012,0.316575424945688
47013,0.160848506657929
47014,0.288880495522456
47015,0.13084426626751
47016,0.150662489030781
47017,0.0602776475987053
47018,0.422477384999784
47019,0.105293008991311
47020,0.0306448396269209
47021,0.173433980542582
47022,0.142218003326689
47023,0.0749733583461492
47024,0.0836196667095069
47025,0.354351310268474
47026,0.319199991600759
47027,0.11995316671006
47028,0.288961368531417
47029,0.334427238642862
47030,0.0979159390605796
47031,0.184548557450514
47032,0.220221125948784
47033,0.132087806135921
47034,0.223486846562172
47035,0.212151251528463
47036,0.040642862497846
47037,0.21614727237929
47038,0.0551570087951273
47039,0.0191606849998031
47040,0.359729216599721
47041,0.138504592237564
47042,0.0309831411326719
47043,0.0462298401345474
47044,0.045661073725842
47045,0.0424322486368364
47046,0.0508157163891828
47047,0.420287013083811
47048,0.119444499252423
47049,0.0230176559377393
47050,0.255732475034249
47051,0.0881124099730949
47052,0.654765724513322
47053,0.132195786872717
47054,0.0742327951971573
47055,0.4963263978695
47056,0.115131566692495
47057,0.433421961023882
47058,0.245155057557545
47059,0.0381026969904855
47060,0.243757280808788
47061,0.0765848940466357
47062,0.323612351382574
47063,0.207152218600549
47064,0.0290778683712405
47065,0.208493863037077
47066,0.380282777377228
47067,0.095806585123374
47068,0.378565168392276
47069,0.107511772438826
47070,0.150595194718346
47071,0.525190772453913
47072,0.10562594338947
47073,0.478386338460616
47074,0.653772840836558
47075,0.248238656234301
47076,0.1642218807769
47077,0.279816326663582
47078,0.0446268866691189
47079,0.0420929618205869
47080,0.155991967755054
47081,0.0172793408925513
47082,0.57457282847412
47083,0.0510149999026595
47084,0.339408512080692
47085,0.377761239446796
47086,0.467055855609736
47087,0.108299309097125
47088,0.0627218381257703
47089,0.413406884590821
47090,0.141930557261686
47091,0.111122833061948
47092,0.0259610930892674
47093,0.172873595395043
47094,0.182651151323864
47095,0.288945814189471
47096,0.180406538612571
47097,0.0304576993194686
47098,0.0948051290514328
47099,0.0510149999026595
47100,0.214553250719308
47101,0.134217938505574
47102,0.0550709092639706
47103,0.152325641832651
47104,0.030896890162059
47105,0.059287633885001
47106,0.213956823916367
47107,0.420269794080005
47108,0.0770726461892327
47109,0.0663626174841268
47110,0.106951334831963
47111,0.227030500668063
47112,0.0676508402421245
47113,0.406013825389229
47114,0.0983040604020981
47115,0.164756258109006
47116,0.0626668270470322
47117,0.286645649225645
47118,0.166875317094669
47119,0.145093219024957
47120,0.117207261057489
47121,0.163203308251268
47122,0.109363205851845
47123,0.045796327027404
47124,0.0684414450808866
47125,0.390209110393533
47126,0.157259922207462
47127,0.0540625757789814
47128,0.601956883182186
47129,0.0263588056202364
47130,0.047621861005609
47131,0.18594291413992
47132,0.45447353272571
47133,0.111477137975102
47134,0.429219546445211
47135,0.45617560868069
47136,0.24195470506451
47137,0.419063483795145
47138,0.273537433322069
47139,0.213263767075691
47140,0.176335544472258
47141,0.149712952488718
47142,0.175404220159005
47143,0.129585388845676
47144,0.0243786304460968
47145,0.149138951596453
47146,0.0150583553636237
47147,0.0328129513275963
47148,0.16639863856517
47149,0.430428290120156
47150,0.613332881880199
47151,0.362157904277238
47152,0.134662562523857
47153,0.0653285416349015
47154,0.0464649709437142
47155,0.0586929100587253
47156,0.207822318646402
47157,0.048606567090301
47158,0.152125766672373
47159,0.528355264989839
47160,0.0991367885147834
47161,0.160642959788093
47162,0.225530867888394
47163,0.0322440656743397
47164,0.168747302968683
47165,0.138733618805026
47166,0.089422677145758
47167,0.523917199391183
47168,0.150850073046252
47169,0.0808174238396948
47170,0.0950522862193094
47171,0.0928242333741644
47172,0.311801212094455
47173,0.0571532968732645
47174,0.0526109635108836
47175,0.0408007294904602
47176,0.121684218372613
47177,0.0408341740134291
47178,0.255732475034249
47179,0.255993751553556
47180,0.446864203477702
47181,0.0464402801209999
47182,0.0320420949356351
47183,0.0970872344668324
47184,0.112176140530347
47185,0.481770383542893
47186,0.574360919995866
47187,0.0460804482231399
47188,0.181801839382315
47189,0.206955116356289
47190,0.182097065531919
47191,0.108364902148692
47192,0.183013103144122
47193,0.0331259622362154
47194,0.134195429530952
47195,0.282742347329498
47196,0.198353181304426
47197,0.0462961200274478
47198,0.613204325999637
47199,0.251451172165735
47200,0.0968312317700521
47201,0.0979607256597912
47202,0.411894203673359
47203,0.146893455996879
47204,0.44610993922333
47205,0.0896520003885895
47206,0.194269051465555
47207,0.427706764635103
47208,0.186679450509121
47209,0.397795425796635
47210,0.225664302593727
47211,0.407590110676538
47212,0.0829809424988911
47213,0.10186054955127
47214,0.437741042022551
47215,0.308948637354712
47216,0.151551985215847
47217,0.111668040094071
47218,0.354029086822245
47219,0.0585375069926141
47220,0.0389165372801529
47221,0.208367770938926
47222,0.259527632851195
47223,0.568706806717774
47224,0.203557475441614
47225,0.5277786815967
47226,0.11862666161435
47227,0.0944780181382524
47228,0.619630272830231
47229,0.0491254573958666
47230,0.59449674057664
47231,0.677774888928559
47232,0.026270677586139
47233,0.0451990157097069
47234,0.0371024600372121
47235,0.0345352183706408
47236,0.0843423530139575
47237,0.100655433145933
47238,0.126793694361633
47239,0.249959035608817
47240,0.0839607939861142
47241,0.485174958805241
47242,0.47647067296278
47243,0.1948608668912
47244,0.328490942469765
47245,0.228599133766396
47246,0.122847838710817
47247,0.0225907803301631
47248,0.0225130674979454
47249,0.0499616866136029
47250,0.0979349661290705
47251,0.231574164364129
47252,0.250250261113154
47253,0.176938900234663
47254,0.161927429314917
47255,0.264637884132084
47256,0.0642175611429632
47257,0.121512622282146
47258,0.282720674847569
47259,0.228808605672364
47260,0.348749164524097
47261,0.018776650537572
47262,0.0837719408557729
47263,0.3626446849105
47264,0.273662105536835
47265,0.148609762307609
47266,0.094293079268833
47267,0.0687904522383645
47268,0.113198503953543
47269,0.429514341250884
47270,0.0905953287371064
47271,0.209899242986067
47272,0.1658138552918
47273,0.113565566242477
47274,0.175935973510387
47275,0.0570045311381798
47276,0.705957352140476
47277,0.229789459827886
47278,0.0383396837379455
47279,0.339500938333789
47280,0.0269865865328823
47281,0.251301439902494
47282,0.400766450746138
47283,0.125990349277665
47284,0.0500957062048285
47285,0.30256089216092
47286,0.228726829456965
47287,0.169164269080555
47288,0.298866487370201
47289,0.420036533475774
47290,0.622914236585799
47291,0.0574049426595899
47292,0.295186038467979
47293,0.065767216021911
47294,0.0899269725300897
47295,0.0365132711550349
47296,0.257554890598507
47297,0.0364616523821174
47298,0.1876921644502
47299,0.395892554035083
47300,0.0570367182235841
47301,0.342164111066081
47302,0.0506899257248965
47303,0.191113601627338
47304,0.517982219021079
47305,0.0674061948377049
47306,0.088620262409508
47307,0.308394993943786
47308,0.0777752930029289
47309,0.117185209857076
47310,0.29626339879398
47311,0.130493308930475
47312,0.369740220741118
47313,0.04036474080008
47314,0.170204161824014
47315,0.228738594827367
47316,0.120488625289483
47317,0.198140516433081
47318,0.0986721404077998
47319,0.161532793554686
47320,0.437503959449983
47321,0.117401765150415
47322,0.10376847508528
47323,0.161959201218
47324,0.116323887820432
47325,0.0132306663675028
47326,0.537703877647595
47327,0.0403188017973359
47328,0.548637481138211
47329,0.11563239073572
47330,0.48839910903806
47331,0.0151263518308544
47332,0.704331431637032
47333,0.0979272673791906
47334,0.0845782110492992
47335,0.104650163285619
47336,0.641443270368145
47337,0.218290922427771
47338,0.505447698616594
47339,0.0992520543190888
47340,0.661014978016298
47341,0.048033318671929
47342,0.817943741813829
47343,0.136040248496735
47344,0.126925594770733
47345,0.215794538560228
47346,0.251983343665373
47347,0.52069030900758
47348,0.286993962578004
47349,0.170045211904758
47350,0.177045424662959
47351,0.0930226776497987
47352,0.031367781865859
47353,0.0672715289518916
47354,0.460386309994034
47355,0.138201298020083
47356,0.449074778329366
47357,0.180406538612571
47358,0.319966261179578
47359,0.0925416756693895
47360,0.363216693495614
47361,0.15424970255345
47362,0.247313959832969
47363,0.250482871841101
47364,0.524246354659624
47365,0.164801855993897
47366,0.0378317995421033
47367,0.272395588504718
47368,0.420716696314505
47369,0.138946951938837
47370,0.197202243437126
47371,0.0400328043166462
47372,0.170710869929926
47373,0.415803658107729
47374,0.0313303947982953
47375,0.250698238268508
47376,0.0194985849621241
47377,0.0655052129095223
47378,0.632374736369134
47379,0.332798250064067
47380,0.0453005606079554
47381,0.245082876797188
47382,0.238794815670537
47383,0.383293298643377
47384,0.0549533523080719
47385,0.0441599802741961
47386,0.281402686793307
47387,0.151331354098101
47388,0.0408492341598211
47389,0.194981849220626
47390,0.0517704381027343
47391,0.587341807729582
47392,0.197584409265069
47393,0.140394626450079
47394,0.156968346329785
47395,0.282426757132117
47396,0.400357228015395
47397,0.407529392957849
47398,0.308161095001399
47399,0.0758603162366731
47400,0.287219766776494
47401,0.0238674042424573
47402,0.473886571688346
47403,0.0949413837023075
47404,0.117860425254675
47405,0.130596693372297
47406,0.0506899257248965
47407,0.435262487991279
47408,0.155091914081144
47409,0.332567448025192
47410,0.185041166038665
47411,0.0539432848368751
47412,0.455044213717524
47413,0.0102795371075217
47414,0.111995909144516
47415,0.59279897696829
47416,0.052353801912995
47417,0.120114462264485
47418,0.10440506275413
47419,0.764271559170258
47420,0.215996790054033
47421,0.0194961640919943
47422,0.130596693372297
47423,0.67980481252186
47424,0.447280664642033
47425,0.0843947480992254
47426,0.023644495122563
47427,0.196304126736379
47428,0.768011201918017
47429,0.147309964927326
47430,0.087864023564625
47431,0.0282853862951626
47432,0.140798416214453
47433,0.567826669042321
47434,0.0464934718476309
47435,0.0316260220814974
47436,0.0406698548515155
47437,0.179268086443227
47438,0.0417676102920098
47439,0.157247281873409
47440,0.0304576993194686
47441,0.0928289431593619
47442,0.473291246948309
47443,0.252377395080159
47444,0.0290749446868662
47445,0.0385908811033019
47446,0.015252364634906
47447,0.0314553921668315
47448,0.127474872338173
47449,0.155554068916119
47450,0.207202952251734
47451,0.194301959050144
47452,0.495243534687951
47453,0.570398640852289
47454,0.232469338159873
47455,0.192341203438333
47456,0.684880973402201
47457,0.259849728703898
47458,0.0908150919070982
47459,0.546110555936611
47460,0.160146796668501
47461,0.31447137560925
47462,0.151131986295497
47463,0.227035913180405
47464,0.169665889463761
47465,0.0620475429211765
47466,0.102668235917669
47467,0.258124941950021
47468,0.616549267042231
47469,0.285332146129176
47470,0.185264198047782
47471,0.151572033895757
