"respondent_id","h1n1_vaccine","seasonal_vaccine"
51870,0.166684734985505,0.625497937773056
51871,0.0533353189360593,0.474170503425028
51872,0.733858597301495,0.817667126749183
51873,0.230846915747748,0.450508510398139
51874,0.0460748112518688,0.454508741170008
51875,0.0366008507279346,0.524357245792804
51876,0.260619147965904,0.163630389478287
51877,0.440262452610378,0.849618359778681
51878,0.281327773621725,0.574150099927089
51879,0.0890144528222212,0.208459290862226
51880,0.189248725300097,0.709448333010025
51881,0.0254366208590345,0.114031899586899
51882,0.0867603536717154,0.59196225811132
51883,0.0711362922597995,0.493139206468961
51884,0.385543686869526,0.516715576175592
51885,0.117176958680914,0.388472909217069
51886,0.315842495112128,0.534205623289391
51887,0.0715753547657863,0.177908965595312
51888,0.0110589387089399,0.0939227435641191
51889,0.0955849969040986,0.237762382247677
51890,0.048012659956244,0.421480834088154
51891,0.203868364443415,0.902581553030895
51892,0.184930612219646,0.31487129073117
51893,0.399728865350511,0.887571194257518
51894,0.064871813405926,0.47787682261892
51895,0.1001352406369,0.231794257287459
51896,0.0567295626738049,0.195228677304684
51897,0.470710521480433,0.830613812594418
51898,0.842344140094429,0.832329584350978
51899,0.471339689444491,0.52702873508627
51900,0.155416846170543,0.453447424422354
51901,0.402507085099213,0.706156755745695
51902,0.407632846887824,0.49522007058451
51903,0.33537983949522,0.475854211994678
51904,0.12568778567916,0.175358306420082
51905,0.396318170763686,0.664206423996311
51906,0.572201982190544,0.645468286250511
51907,0.152315246397041,0.689169031643229
51908,0.033656550165317,0.586552034055712
51909,0.621172392206944,0.934884140603558
51910,0.0670659674207933,0.308090346729592
51911,0.286084678379969,0.588704383533048
51912,0.704600703565185,0.458903937297809
51913,0.196495529995145,0.770152919427533
51914,0.0470034128407849,0.350785754453654
51915,0.0436283257289701,0.0677304986341613
51916,0.403807483190617,0.78440033460522
51917,0.119343710862858,0.310004652613824
51918,0.413467273761559,0.842739304563892
51919,0.278557183749184,0.242969358248657
51920,0.0577957039194801,0.149113837034438
51921,0.164413088737577,0.512161336179773
51922,0.145899132583085,0.126249795981869
51923,0.082849036770244,0.467694130751172
51924,0.0805074103909939,0.367439011783783
51925,0.137771611382992,0.470191400990584
51926,0.0356928866223166,0.20875570130589
51927,0.144620318007441,0.120600926837909
51928,0.0790037330113003,0.534058804141144
51929,0.0290749446868662,0.206618567282398
51930,0.128991121663113,0.308178815186825
51931,0.148923320244427,0.266097076216403
51932,0.260008983758751,0.255141409456341
51933,0.279393974477551,0.867384321369732
51934,0.370799875364047,0.838565524289522
51935,0.0985580278657635,0.333430752266916
51936,0.387761094311752,0.775740003767211
51937,0.678532833220025,0.833648372701382
51938,0.089422677145758,0.26685921222612
51939,0.0812082581988022,0.608947778901973
51940,0.640154562267937,0.772660995002912
51941,0.171802434113592,0.352535081023843
51942,0.0532045577948261,0.140394038493061
51943,0.436895227171983,0.788721321118092
51944,0.0130008062933748,0.14312346443139
51945,0.111095571172091,0.390789995043648
51946,0.0437189614553356,0.0456521396119849
51947,0.176299822348523,0.537192040527712
51948,0.0600939238988252,0.238828903891852
51949,0.100672970508151,0.637383349790277
51950,0.0408198143113109,0.262810045889962
51951,0.0482323875702508,0.199563375278609
51952,0.0324320872693528,0.200398862993716
51953,0.0571532968732645,0.508981013301408
51954,0.107634509494981,0.894046014828184
51955,0.23742367563085,0.482468187469959
51956,0.240846795005772,0.354622270620381
51957,0.327897308012056,0.399157771803906
51958,0.0432608245748843,0.24754712791458
51959,0.189913881163381,0.918961110381236
51960,0.0715073376425372,0.120658010256163
51961,0.0292534396022273,0.254342621612835
51962,0.0180269679465701,0.0983302225287753
51963,0.0615199856618689,0.132642019470389
51964,0.147438591308318,0.584941860454027
51965,0.134987757182372,0.535618646987525
51966,0.0517283347401974,0.215941826664868
51967,0.0843899532746749,0.45521903746089
51968,0.356572439719372,0.868105324115888
51969,0.151814891204687,0.700792336601374
51970,0.447825496281839,0.889625034800189
51971,0.0417676102920098,0.292042994958371
51972,0.0437268206421613,0.765695197087438
51973,0.0835544556385771,0.333830547286124
51974,0.738241142402537,0.951855829038233
51975,0.110956534337217,0.175650190955099
51976,0.12846391416514,0.383229337350281
51977,0.783371987549056,0.882926091861219
51978,0.18783580587475,0.896005007006998
51979,0.122470180489611,0.399663248265622
51980,0.125394630649564,0.311999922238159
51981,0.0242989342531876,0.33699818907513
51982,0.498678446081053,0.917251959340749
51983,0.147493254205,0.325057364809371
51984,0.443818254496929,0.619594453024292
51985,0.0690000518594308,0.101654139712118
51986,0.0355203202368958,0.192020421324526
51987,0.116297690741346,0.593000296126569
51988,0.246368121859387,0.497009262112369
51989,0.0145530028693605,0.238117888289644
51990,0.0433659583475521,0.167085748873458
51991,0.0606723769266718,0.728076526396611
51992,0.273662105536835,0.451466628535485
51993,0.262885319815524,0.850818522098713
51994,0.122694698943673,0.627656498978306
51995,0.0357046730210532,0.0790816492194067
51996,0.0935451894190348,0.118837343502902
51997,0.104457195666359,0.262517549910828
51998,0.2851744921735,0.482493995547327
51999,0.23380814538226,0.30872657980162
52000,0.137707935302081,0.279600398654964
52001,0.213231266620608,0.554985558554534
52002,0.235395673290232,0.781257149654242
52003,0.603989165940901,0.757007119537703
52004,0.028893536330013,0.289312656186849
52005,0.0958548840611886,0.493693744658941
52006,0.167184587573037,0.832664144913358
52007,0.018664526941469,0.158925563693067
52008,0.223696404495003,0.774828059810201
52009,0.149535458181626,0.24829907584536
52010,0.283977811308598,0.704133754004051
52011,0.137923346097744,0.251740653433845
52012,0.321324545019117,0.318004032491062
52013,0.0809892591431854,0.727942152793566
52014,0.562168522951674,0.438497881864506
52015,0.0580841230438337,0.118898446353074
52016,0.0230176559377393,0.575470660411284
52017,0.0486631023711204,0.415684750728074
52018,0.0658729312609477,0.166332949866098
52019,0.265521659928403,0.515646848332806
52020,0.158465047159017,0.400923353952235
52021,0.113712720301867,0.324956095530578
52022,0.186270992771156,0.639206119522483
52023,0.163942711354093,0.276424755793123
52024,0.053249348676137,0.1984630155383
52025,0.147134964491265,0.932849661583696
52026,0.0257155003143157,0.301209349573015
52027,0.319841110458349,0.197387390799479
52028,0.215504583355885,0.668992557537305
52029,0.285332146129176,0.484812204332418
52030,0.297111922007257,0.446550682722662
52031,0.219472517009462,0.613602020406468
52032,0.421527487255217,0.874814187153698
52033,0.0687951919069475,0.250900599658055
52034,0.254510086824642,0.410042734798215
52035,0.25942333414521,0.304396072620537
52036,0.0415670055903412,0.153781169523543
52037,0.497070755071772,0.336366829260383
52038,0.0810941699803132,0.224252093816309
52039,0.152315246397041,0.592264064806802
52040,0.628349412579237,0.819555357804895
52041,0.0769528930918954,0.342588035492471
52042,0.0612691763510704,0.22553459253376
52043,0.0735683121505453,0.196476939620535
52044,0.54711243842622,0.652076992776506
52045,0.0985364140955694,0.418388541857147
52046,0.219012031745043,0.338997062297034
52047,0.183907280315242,0.412946377633343
52048,0.0837249664137727,0.294233241530763
52049,0.217255386763972,0.514126212793752
52050,0.0803219804645587,0.79491616990397
52051,0.0877843934727092,0.351401648281085
52052,0.154282956108629,0.192722492444379
52053,0.078702701627126,0.746795565057178
52054,0.463140101529937,0.741777414042405
52055,0.37587050881631,0.250370437942693
52056,0.126712749887948,0.190126399394447
52057,0.477909719140962,0.507497047236245
52058,0.061145455051553,0.631041996332713
52059,0.180439621855206,0.39479725682268
52060,0.08290655912265,0.685236571449442
52061,0.0837719408557729,0.107225406931491
52062,0.344222315497736,0.619483217631946
52063,0.542169994872817,0.75780131362544
52064,0.251077542789225,0.678416092576728
52065,0.0706224545875559,0.350637171729729
52066,0.044748115655591,0.110252827154792
52067,0.0552015439802336,0.154394541021429
52068,0.119556175430619,0.440115286327479
52069,0.236323282426817,0.767345222349758
52070,0.209230945048167,0.880681166235992
52071,0.0765936673106723,0.369794682115845
52072,0.270857857672001,0.665824086051997
52073,0.236937024661767,0.45839761591861
52074,0.473597434275411,0.682967832197998
52075,0.0374502547783751,0.282281882865258
52076,0.155357654186209,0.252053940450629
52077,0.0159518260108755,0.33734273904987
52078,0.0256313794951869,0.454983195905417
52079,0.250482871841101,0.669954351425354
52080,0.224309291308337,0.704594900020552
52081,0.31547614694456,0.704280243632677
52082,0.556217425912376,0.631117162640472
52083,0.040642862497846,0.091527872344246
52084,0.862242362068555,0.898806845167243
52085,0.21979998579967,0.565848954843313
52086,0.63491577437326,0.676124117870155
52087,0.0434692329933717,0.608079575610778
52088,0.0658443920573677,0.205927021162273
52089,0.10699541478132,0.735086765584203
52090,0.252643162880896,0.490425179711152
52091,0.156992230320107,0.656805558604687
52092,0.0818722168293406,0.504605201985738
52093,0.288174937411356,0.135386201029267
52094,0.595881368105765,0.777856771932323
52095,0.01570679593317,0.157545824078259
52096,0.146521703421029,0.22302086934018
52097,0.602090436241511,0.384820585785674
52098,0.0353860047140518,0.134663297804195
52099,0.464801152156751,0.691080464625457
52100,0.108325881842493,0.696859622239218
52101,0.392677506343918,0.920260474619977
52102,0.319406075980492,0.488733323839967
52103,0.0659730828275577,0.398662639061909
52104,0.105295395976671,0.316523798283626
52105,0.108510567108806,0.325846038172583
52106,0.467882406367258,0.80384335440925
52107,0.111122833061948,0.661293255224036
52108,0.0768027343649815,0.118676765809857
52109,0.360152883640047,0.366971505610577
52110,0.148649093046362,0.509691929930119
52111,0.165765090192558,0.716136366586575
52112,0.0596620965095393,0.294168561269813
52113,0.0318245275160604,0.0506416124074585
52114,0.0950472305906975,0.0990125819247687
52115,0.0548091737648889,0.299271358300487
52116,0.236535291713793,0.402617030696213
52117,0.151109044120147,0.1015395680736
52118,0.0281525839391585,0.114452374502365
52119,0.0448545275305443,0.435513866399346
52120,0.120958800982272,0.66785055016973
52121,0.456952407130803,0.140266241811484
52122,0.0272875599973604,0.187255734916537
52123,0.0556273247302568,0.19925317046638
52124,0.413586985001549,0.567866522834071
52125,0.1658138552918,0.331655292980836
52126,0.0495556944441919,0.674138979831936
52127,0.354537156079849,0.454257506645833
52128,0.0481434960146917,0.0491290401622802
52129,0.084632120517348,0.425066909346374
52130,0.0441086937458753,0.372110053756742
52131,0.105532927048678,0.257922208952362
52132,0.0676078203999888,0.18134597580695
52133,0.137268154060635,0.595961404077837
52134,0.0944628884152249,0.200564711420152
52135,0.285851231077804,0.744458570157998
52136,0.104655670629644,0.240463814779846
52137,0.150529777135474,0.598626538227646
52138,0.356784691435368,0.818404414195245
52139,0.133390019530124,0.200795468029069
52140,0.232506309275761,0.341581827069789
52141,0.112383194835167,0.328815015405571
52142,0.0817711374218718,0.797216103959111
52143,0.139777139128143,0.48424651614876
52144,0.313378769245343,0.744458570157998
52145,0.302695999339233,0.628858574817574
52146,0.302627613624927,0.714166136548446
52147,0.295964489169124,0.382888167556206
52148,0.022057100001944,0.711283518208325
52149,0.0515275093547366,0.508753749765841
52150,0.354179478999173,0.560898294815077
52151,0.529602016290973,0.770032770860834
52152,0.284074098835313,0.661503450814273
52153,0.0886073457605481,0.263249693200907
52154,0.0328440005307721,0.507914438520788
52155,0.190622699095946,0.502689483423399
52156,0.242716422919825,0.380349072207394
52157,0.247064570531469,0.295397279979372
52158,0.105325671165045,0.798262426400737
52159,0.0717968664955504,0.74481008346532
52160,0.0692478890059639,0.585749541070919
52161,0.157899933881497,0.290960105895047
52162,0.068786687246664,0.41931810515539
52163,0.0870498949314581,0.402439271591194
52164,0.395576353639699,0.800701700277721
52165,0.0985364140955694,0.642358191879259
52166,0.278994151273659,0.725586711400634
52167,0.0207711514806857,0.337863472133055
52168,0.592399501468654,0.469251176341387
52169,0.134276698935388,0.280162164751391
52170,0.138511605592409,0.238968690290566
52171,0.574086205743389,0.660644442046334
52172,0.0549533523080719,0.376977236433831
52173,0.0260339355634587,0.256748486993082
52174,0.534317226983378,0.852350684918209
52175,0.101811584828967,0.235725555705387
52176,0.267993948955515,0.381201347761376
52177,0.419339941001209,0.874367168460803
52178,0.372888048784952,0.789369388870549
52179,0.138500224559867,0.497143427339875
52180,0.0587069931871537,0.238503500837236
52181,0.107425456115446,0.19517822941966
52182,0.0271041034439157,0.140698262399561
52183,0.548761082112112,0.698336686498376
52184,0.0901076249312065,0.58869030338812
52185,0.0860211314930652,0.161085952629333
52186,0.071055486821597,0.383668975461745
52187,0.182352668099098,0.301881180772638
52188,0.257731387693853,0.170231899868462
52189,0.0246880958873022,0.214624566333704
52190,0.119463102316097,0.240963588183267
52191,0.377127106004449,0.729642265965829
52192,0.0836157817516746,0.661418197527608
52193,0.31016781795323,0.520589839893493
52194,0.600507277547897,0.635747336684287
52195,0.23441311011497,0.586383061875957
52196,0.101420479890381,0.545299967352811
52197,0.0976467212081931,0.865782143420742
52198,0.0218491384114792,0.137194814210224
52199,0.0225638558208997,0.100043369584267
52200,0.477972850440731,0.638652807115457
52201,0.232680788723488,0.35236284492695
52202,0.112269199197888,0.491411705169921
52203,0.0827424771484962,0.273946051268775
52204,0.0418641295866205,0.280141489145539
52205,0.0589646243169374,0.383256902393411
52206,0.165418616767836,0.404500292436292
52207,0.320106977884738,0.791334470801548
52208,0.302080965863727,0.252375064814371
52209,0.186460953447587,0.858364742898179
52210,0.0546268692507541,0.183712130743574
52211,0.274834869664031,0.628858574817574
52212,0.150845747261463,0.197630254048678
52213,0.132087806135921,0.272587653181447
52214,0.576308638298229,0.945110794405182
52215,0.155140520412716,0.238706569137007
